SYMBOL,max_loo_p,min_loo_p
TRAF2,5.527848167590229e-5,1.6840167787985755e-14
TRAF3IP2,2.013716859261596e-4,1.4086847621812583e-5
TRAM1L1,0.018661373056123802,1.4364619288739867e-13
TRAP1,0.911177281418039,6.859900612930268e-7
TRAPPC1,0.8983551673937965,6.915988555251682e-4
TRAPPC11,0.002331719102787799,3.4655872677791286e-8
TRAPPC13,0.0039140618094332365,3.579315018241372e-9
TRAPPC2L,0.9174965160249855,7.811200132176872e-4
TRAPPC4,0.9668169557817862,2.950586061635157e-7
TRAPPC6A,0.9458370868834806,5.879570248221144e-5
TRAPPC6B,0.002494334839571464,2.6782197055909896e-8
TRAPPC9,0.7986536687754543,0.0096689302970288
TRIM23,5.886357571068991e-4,1.0453389688527282e-15
TRIM26,0.4910280165609454,0.0185843604500777
TRIM36,1.0737560355064965e-4,1.4248778905354545e-7
TRIM41,3.7498230565430145e-4,3.906233742788979e-6
TRIM47,3.7214553006135154e-5,1.997547675110717e-11
TRIM5,0.5731378460084204,2.522918155561921e-8
TRIM52,0.8097882048908869,0.04361292093952492
TRIM56,0.9985522372151889,2.6130805194636416e-7
TRIM66,0.8685929876325393,0.06647749692907576
TRIM8,6.524438853339608e-5,8.85123515430105e-12
TRIOBP,4.424986626768203e-5,5.080803197933676e-9
TRIP10,7.21233336577334e-10,2.163643381648565e-15
TRMT10B,0.928087805099476,3.403632286847844e-9
TRMT10C,0.0026313841752447094,5.9072279243742485e-9
TRMT6,0.001521191617745768,9.279518227056569e-6
TRNAU1AP,0.8334205006497422,1.4148080716804625e-4
TRNP1,0.9340395478249243,3.57098444010951e-7
TRPC1,2.3270332261216547e-7,8.231298657630629e-19
TRPM7,0.7870227783261362,0.0019622815000971683
TRRAP,0.0048662646217054436,4.7623069315079874e-14
TRUB1,9.807631909070424e-9,1.474935959006076e-11
TSC22D3,2.177395307652684e-4,1.923846903996879e-7
TSFM,0.008138367120866064,5.894282979629537e-13
TSG101,0.062473102624507,3.962904894711797e-4
TSN,0.18578726399822862,0.009254828646410163
TSNARE1,0.015104007820909638,5.2808207316433884e-5
TSNAX,0.002434231959075781,3.929458241001622e-27
TSPAN11,0.0012376913045645786,2.3508932920494007e-6
TSPAN33,0.0729082177392015,2.713213941252096e-4
TSPAN4,0.0532410304293885,0.0010639762348253739
TSPAN5,3.865725181545062e-6,7.077354863284493e-9
TSPYL5,4.889300244746171e-6,5.020414334319035e-9
TSR2,0.9949929295188172,0.014041825241344967
TTC19,1.2381856888570314e-13,2.1174452505385783e-21
TTC23,0.033736962921485134,5.144321438879258e-4
TTC28,0.008303492942228402,1.8074815854851632e-8
TTC3,0.058667046033189375,1.3896556754784878e-16
TTC30A,9.347128741757656e-6,2.1784096190506925e-7
TTC39C,6.0573522167312926e-5,3.2034957412732993e-7
TTC8,4.7094354494781484e-5,4.236769148923252e-11
TUBA1A,0.8802867318229982,0.011962516200791298
TUBA1B,0.9282652824738634,1.0795808102802572e-7
TUBA8,0.853566494443281,8.455774745895804e-6
TUBB,0.9796899183390022,1.6557990599463807e-8
TUBB2A,4.92316765554511e-4,1.5532322757635657e-8
TUBB3,7.178420046521241e-5,2.828669444879695e-7
TUBB4A,0.7356176597209672,2.521970845226369e-5
TUBB4B,0.731181786316033,2.671273932596997e-9
TUBD1,0.9819327936537622,0.010012271157363075
TUBG1,0.9971140998150114,1.499393623783874e-7
TUBG2,0.8803084321962205,7.437879356719483e-6
TUBGCP5,2.952983877011589e-8,2.2838144576165545e-13
TUFM,0.9348293945327489,0.03589557835528079
TUSC3,9.958886133013156e-5,1.7396942106139467e-8
TWF2,0.704884270544615,6.285721759627553e-4
TWNK,1.8688130208112786e-6,1.2139113907311832e-10
TXLNA,4.449416224589258e-6,2.1636950556559152e-8
TXN,0.0011061936624568614,3.4883114794723956e-8
TXN2,0.816805931938614,0.02768333171088775
TXNDC9,1.6437217139697127e-4,3.4290134216063407e-10
TXNL1,0.0944680167441347,2.321657017426429e-4
TXNL4A,8.949207826763908e-4,2.7560662081332074e-6
TYK2,2.768000918108837e-7,1.0117514395479482e-18
UBA5,0.12080826609866092,2.9714200696955486e-6
UBALD2,0.035194557104977105,1.974404361010622e-18
UBE2N,4.855465624282101e-7,7.467771456622457e-11
UBE2V2,1.2656238522415549e-5,1.353287239883572e-8
UBIAD1,1.0196002658120564e-6,7.02892319635311e-12
UBL5,0.5411160478198785,3.1031052503650606e-8
UBL7,0.7984803001360354,0.0019074266104399968
UBLCP1,1.3528101545144535e-15,2.7583128928852104e-21
UBOX5,0.7651987149350516,6.636599201221824e-5
UBQLN4,0.10959175442093715,8.293140931490268e-15
UBR3,0.0016236290440943075,1.2195344602843374e-4
UBTD1,0.08876397662204016,2.3829152958847017e-22
UBXN10,0.997237749998739,0.004158097071783754
UBXN2A,0.9928213423081795,2.9941554784636838e-6
UBXN8,0.010080873708126182,2.193642985201492e-4
UCHL1,9.54302549053223e-4,1.3867526304527983e-7
UCHL5,0.02212042150309192,2.1666118447728688e-7
UCK1,0.011486858012885352,1.7556566380854432e-7
UCKL1,0.012609027557321817,5.912397520475332e-13
UHMK1,0.8699299863952166,0.06347956577265326
UHRF1,4.854929949102489e-6,1.1073393972829268e-10
UIMC1,0.9051001995113078,2.6300052065763024e-6
UMPS,0.6962681158696328,2.6643143251729064e-5
UNC119B,3.340432675365988e-4,1.795023839200055e-8
UPF2,0.7421846302823787,2.970466974619253e-4
UPP2,0.10263367724010122,3.160214028902728e-4
UQCC1,4.1983194416614875e-5,1.806312277685963e-7
UQCRC1,0.8989996158916839,2.5280323751839608e-9
UQCRC2,5.787788011304304e-6,6.439360237080846e-11
UQCRHL,0.852520081330927,0.042594493622915244
UQCRQ,0.6213275661321864,3.209832606197985e-5
UROD,0.8693669981779018,1.5846199387338854e-7
USF1,0.9658829455291167,1.559135327269468e-5
USF2,0.07224561010192865,1.782201448864715e-5
USP11,0.8005767721179404,2.1958386711389056e-8
USP12,0.6467570547953103,5.988387040108376e-5
USP14,0.02561061591241084,1.294015930180522e-7
USP21,6.516275704112767e-6,3.5365752826400246e-10
USP5,0.9124891811289965,0.002731942893064939
USP51,0.09102352054607864,2.0238251355441213e-7
USP53,0.8419255553136784,8.17054253184973e-5
UST,0.711660576601977,1.49917728825117e-4
UTP15,0.02303509721958365,8.720458500037661e-11
UTRN,0.02550862548114562,7.865450747082563e-4
VAMP1,0.19083366045518743,0.001997019953552527
VAMP2,0.7112428177461882,1.6428436806920473e-6
VANGL2,0.10849661352538162,3.283547771142652e-11
VAPB,0.17115794932225448,0.0036082302247651544
VARS2,0.9069745044150122,0.0038562246837688203
VASP,6.415645468891054e-4,1.0325411877185733e-7
VAT1,0.0012046912557039909,2.0733246902526173e-10
VCAN,4.676726879633647e-4,6.715006797426684e-7
VCP,0.916089561923012,0.03285087208022378
VCPIP1,0.10209300251911228,4.411541129893232e-7
VDAC1,3.897989688833145e-4,2.7371729073078764e-10
VDAC2,0.007391409696543039,1.4374851431618797e-9
VDAC3,2.479501419015958e-7,7.135521179369215e-12
VEGFB,0.026827648035386658,4.3222048741916125e-7
VEZT,3.163951659116793e-5,7.953206448857386e-24
VGF,0.533280322084261,4.3699030784226473e-13
VIM,1.3121487835143e-5,5.49687957867953e-9
VMA21,0.044687127010720216,3.60562162110133e-6
VPS13A,0.013998933798668626,7.726109806444039e-23
VPS35,0.0017699788599075165,9.205748834740917e-6
VPS36,0.08248271907546482,1.8021536791815248e-6
VPS37C,5.028497073199238e-4,4.787995986987308e-12
VPS39,0.5911161750260137,0.009157996229643472
VPS4B,6.0411055236189295e-5,1.0234182721716461e-23
VPS50,0.010965664221751251,1.3285818238398845e-7
VPS54,0.721647253785601,3.341813096918508e-6
VSTM4,4.8144061586335415e-4,3.021151317202267e-5
VSX1,0.9576917339779208,1.2478945152903038e-4
VWA3A,0.9069013951648163,4.6363948833915405e-5
VWA7,0.8745425533737352,0.4831526649451843
VWC2,1.383041705960336e-5,2.0853330105695162e-7
VWC2L,0.04035162358150974,5.124377764911164e-5
WBP11,0.9766524702228145,0.08494141231693307
WBP1L,5.459728172047562e-4,1.8617969260025965e-7
WDR45,0.11356244819252315,3.4546733347110104e-16
WDR54,0.9885380766827107,1.960408360506561e-5
WDR6,0.015240298090405039,1.3991645280591114e-4
WDR7,4.7475996951764976e-4,4.030174341831884e-6
WDR75,0.12420065238400968,5.695913933584201e-27
WDR77,0.00020815120793021588,2.905409105445003e-8
WDSUB1,0.9321399438654051,1.5575817990860124e-4
WDTC1,0.010893363914371174,9.039538386111438e-5
WEE1,0.9903455787586013,1.5924431484515994e-7
WFIKKN1,2.017100633573344e-5,8.463115423762953e-17
WSCD1,1.5017248350924055e-5,4.936232302952989e-11
WSCD2,0.9306282255139655,9.093128784544899e-5
WWC2,9.51335001978943e-5,2.2099319936153742e-6
WWTR1,1.3685414280696046e-4,1.0230737856825417e-7
XKR4,2.1748225144775944e-4,6.386415968791229e-6
XKR8,4.576612776439005e-5,2.233787641505887e-11
XPNPEP1,0.01960025091288086,6.120628678861664e-4
XPNPEP3,0.9708326123007051,0.005313925090525831
XPO1,0.666855325473924,7.624024553176394e-5
XRCC3,1.4997825252859853e-4,5.215833814631771e-7
XRCC6,0.04793986591617041,7.209932649951992e-9
YAP1,2.522450246902159e-4,4.963877151845204e-7
YBX1,3.8530573837177264e-5,2.7676543658392784e-23
YBX3,0.9539916649788538,6.548707401077314e-4
YES1,0.9737629209314632,3.4477657905702514e-5
YME1L1,0.03495949333076273,3.126422416223476e-4
YPEL4,0.4953346819123844,3.578491152492831e-4
YTHDC2,0.055518542028814434,1.4078948579032297e-5
YTHDF2,6.048068890687947e-5,2.6116200928966968e-8
YWHAB,3.016346778783633e-9,2.3784119359651325e-12
YWHAE,0.007966295841804505,3.028188423243004e-7
YWHAG,0.0012329911481267744,6.879136733335819e-7
YWHAZ,1.3456806650289886e-9,1.285384567824937e-13
ZBBX,0.0021342398545898308,2.8045270916743543e-9
ZBED4,0.007848537408330896,1.859443956388556e-5
ZBED6,0.9061149011005155,9.04320667472302e-8
ZBTB1,0.952916305239315,1.5405887264028528e-7
ZBTB12,2.1772764828016442e-5,1.5410541447166674e-9
ZBTB20,6.564928353140579e-9,1.076413845667205e-19
ZBTB40,7.058349626244093e-6,5.6266533812105765e-16
ZBTB44,0.7366439671017315,2.0075917891694674e-6
ZBTB46,0.11311980763971868,5.4381121692974355e-14
ZBTB47,4.541950787092439e-6,2.573725257746107e-10
ZBTB5,0.9808809985852972,6.527366494639273e-5
ZBTB8OS,0.9660181763421035,0.07752858039415485
ZC2HC1A,4.8625463962589076e-4,2.4098657842237182e-8
ZC3H11A,0.9418403119117587,9.485711675577791e-7
ZC3H12C,0.8840821644212242,0.0017187618220786912
ZC3H15,0.00894762922707937,8.185249400198255e-8
ZC3H7B,0.09522305187844429,0.004719608449754559
ZC3H8,0.039074712411119955,3.779565900397125e-8
ZC3HAV1,0.9527749272792702,1.0325653257030768e-4
ZCCHC14,0.0014774040929693608,4.70651554645559e-6
ZCCHC17,0.8106888579980527,1.3063235149068378e-11
ZCCHC2,0.004230395929427868,1.6067109905944362e-5
ZDBF2,0.0021583122705766474,1.0911703696509096e-5
ZDHHC23,4.744573554482115e-6,3.7056269375284627e-10
ZEB1,0.7251072226539854,8.741920523602827e-5
ZFAND4,0.9252467433835577,7.805194345491185e-5
ZFAT,0.002606381306758068,7.38640750691906e-7
ZFHX2,0.0751920671801401,1.219682222380969e-12
ZFHX3,5.628722334782891e-7,6.555747950969493e-11
ZFP2,0.879754078384464,0.1800550986230892
ZFP36L1,2.2410822848583196e-7,2.8161010297778444e-12
ZFP36L2,1.834916043016013e-5,2.723069913220186e-13
ZFP37,5.727681484624552e-4,1.5532506842024636e-17
ZFP41,0.05061207529718922,3.544125174884216e-6
ZFP62,0.9423244129873792,7.624346093690062e-6
ZFP69B,2.78190162017246e-4,6.398470680902774e-8
ZFX,0.982134170316132,1.7643735201641207e-7
ZFYVE19,0.02401538174441398,3.803977710966068e-19
ZHX1,0.9689439057469308,4.1455513372302547e-7
ZIC1,0.007332163806468954,1.1226096048368975e-7
ZIC2,1.1863442055865763e-4,4.1696630986617694e-13
ZIC4,0.9840054626614163,0.007303797523166006
ZIC5,0.057139687096147876,3.781466983245741e-5
ZMAT5,0.8018722671611993,2.5858569705946086e-5
ZMIZ1,0.001968430430940806,1.7315994543267902e-6
ZMPSTE24,0.8628396595950245,0.11624233943890748
ZMYM5,0.7237111765596533,0.004798701256627596
ZMYND10,4.686208303720426e-4,2.0402184284014923e-5
ZNF106,0.001523194606741591,2.039455844037811e-6
ZNF112,0.6362114669334975,0.004431294754887826
ZNF136,0.020937542658168478,8.626531397218591e-7
ZNF18,0.006083274873960962,6.013214712142397e-5
ZNF184,3.2369625337214385e-5,2.304493257816503e-9
ZNF205,0.05947681977498132,7.515906077225067e-5
ZNF214,7.972578202567741e-4,3.634187897747991e-12
ZNF219,0.04759194365566778,3.7333861346281896e-12
ZNF222,0.03147753063664254,2.680806449484505e-4
ZNF223,7.10127233571368e-4,1.5985888429524174e-4
ZNF227,0.7952505840143824,6.473056877215029e-4
ZNF23,0.11072531037977543,0.001117570346834533
ZNF234,0.8527346456631946,2.1855660671281945e-7
ZNF235,0.7683921823182704,3.4729942620574655e-4
ZNF25,9.277903243709569e-10,7.68890992509579e-15
ZNF250,0.901145937623379,0.03442677074502296
ZNF251,0.9784126947975069,0.2537654331781967
ZNF26,0.1412114507980744,0.0010053308248396055
ZNF28,0.9253061365497771,5.526508746041727e-6
ZNF284,0.6972295055182086,0.0037244077380646588
ZNF286A,0.6446836539364196,1.1533361620447177e-4
ZNF304,0.2674224940091702,0.0030402407166548184
ZNF319,0.059222545418982794,1.2627212625882314e-5
ZNF345,0.8864899452114534,0.04528370233890459
ZNF347,0.6673739566858807,0.04620739613891131
ZNF358,0.003814327518605024,3.4851505782450773e-6
ZNF365,1.9640832811191944e-7,2.5293248385968606e-20
ZNF366,0.08543146881998595,9.41028604517533e-6
ZNF37A,0.6844423637073891,0.0012601690900763012
ZNF382,0.06540500731128146,3.267319451534814e-8
ZNF385A,0.03668389735584723,4.584434889315199e-6
ZNF385D,0.001303226563836519,3.6367425871757088e-6
ZNF391,0.00591651536716371,9.364586157696403e-6
ZNF395,6.458706136902844e-5,6.706848234522211e-8
ZNF423,0.13507733648620926,0.004860369349074612
ZNF431,0.8424845938287714,5.207971227513527e-5
ZNF436,4.3739365642326194e-4,1.950630280170195e-5
ZNF438,4.025839642012654e-4,9.104419325609792e-7
ZNF441,2.9404227420541123e-9,1.2596941024146265e-14
ZNF444,0.0227750674229714,6.388917885911311e-7
ZNF449,1.7465133040914515e-11,7.0473662682040615e-19
ZNF461,0.038299376367715694,2.6330153318700984e-8
ZNF467,0.05221041967126007,1.7953300305241683e-4
ZNF471,0.9734109351956458,1.5528652070197205e-4
ZNF483,0.00491690339885749,2.541501915779381e-5
ZNF507,0.7313513768898583,6.567725978052494e-8
ZNF511,0.06501354273402338,6.779430513785783e-12
ZNF513,0.05851372469526976,2.7522278807556394e-6
ZNF521,0.0010267418561327579,3.290595557806105e-5
ZNF524,1.6776326054949338e-4,6.167297722080267e-6
ZNF528,0.9326441211118073,1.91599772791384e-12
ZNF540,0.05151902742674933,1.061154372808037e-6
ZNF552,0.8371340564590468,0.16179622892754073
ZNF554,2.2201004185631803e-8,6.3823408976249695e-12
ZNF577,0.9545722712268063,0.0038267357874915324
ZNF586,0.994938288020697,0.0014823176551669035
ZNF589,0.9564198137393971,0.047141301098616036
ZNF592,7.160646655941309e-12,9.544060465195612e-18
ZNF596,7.257826074149481e-6,3.901361308778046e-8
ZNF597,0.06228357921109059,8.410491868195155e-4
ZNF605,0.9544362320589822,0.08581577510966798
ZNF609,0.004018548896820304,3.988893040146432e-11
ZNF618,1.1903736975530585e-9,5.929647643908759e-14
ZNF620,0.7156353066036267,9.844637709284409e-5
ZNF629,0.8391736356120305,1.810239513802781e-5
ZNF641,0.7263727324023401,0.002376129552093139
ZNF652,0.9045439578816926,9.101181271370696e-9
ZNF70,0.01749358236327764,4.87528590966227e-8
ZNF701,0.9193906429771034,0.04062584723187923
ZNF703,0.13458985590668054,4.432702372352683e-4
ZNF704,0.920575696307101,1.645132121492625e-7
ZNF710,0.9870124045668944,0.4309519667481059
ZNF711,0.00827124935807285,2.237141458191774e-19
ZNF718,0.8874859860162361,1.2386690564550618e-6
ZNF75D,0.070305757786343,4.251254657067073e-4
ZNF761,0.8972882395002212,0.0031815513975438844
ZNF765,0.9941010520539945,2.6779279838863747e-9
ZNF768,2.5605230726951614e-6,8.45755110484475e-14
ZNF780B,0.7353430435336167,1.3709350444446551e-8
ZNF785,0.08275992026759472,8.456554151831152e-8
ZNF787,0.047852586800696956,2.3086052652824303e-12
ZNF789,0.6818538868617875,0.0010597784221879297
ZNF800,0.7297551303412819,0.001318835237812281
ZNF808,0.7315053707003388,3.139392368879199e-6
ZNF81,0.9137972012461625,1.953436428702635e-11
ZNF839,0.9789872819927784,3.6616013324845975e-7
ZNF844,0.0029192503267662573,1.7348861228805426e-4
ZNF846,0.8645178026857488,3.6997617317567552e-6
ZNF853,0.0013845508723188684,1.5589027480919986e-8
ZNF883,0.06486031058315582,1.439140912462983e-4
ZNF891,0.6068471841854688,1.3974321849916237e-59
ZNG1B,0.05933963782401868,0.0017726690769370897
ZNHIT3,3.8074362289702885e-5,1.6965338575458855e-7
ZPR1,0.0025324691899760066,2.8878375227416162e-11
ZRANB2,0.04933278634814619,1.9818653920957865e-15
ZRANB3,3.137989962230222e-7,1.75004996593458e-10
ZSCAN18,0.7817733601142474,8.207374215478885e-5
ZSCAN2,0.061257665822449396,1.0445201130485468e-05
ZSWIM8,4.960625822243061e-5,2.821714420940992e-11
ZWILCH,2.5498878256614892e-6,1.201705081574627e-12
ZXDC,4.4803150835040007e-4,1.3824094910701637e-7
